name,age,sex,orientation,bodytype,education,ethnicity,height,location,offspring,wAge,wSex,wKids
Olivia,23,f,straight,thin,'some college',caucasian,71,Burnaby,no,18-35,m,no
Emma,31,f,straight,average,'high school',caucasian,65,Vancouver,no,25-45,m,yes
Ava,29,f,straight,thin,'some college',hispanic,62,Surrey,no,20-40,m,yes
Sophia,39,f,straight,athletic,college,caucasian,65,Vancouver,no,35-50,m,no
Isabella,26,f,straight,average,'some college',hispanic,64,Vancouver,no,20-40,m,maybe
Charlotte,22,f,straight,athletic,'some college',indian,67,Vancouver,no,20-30,m,yes
Amelia,27,f,straight,average,'some college',caucasian,64,Vancouver,yes,25-40,m,maybe
Mia,20,f,straight,average,'some college',asian,60,Burnaby,no,18-25,m,no
Harper,27,f,straight,'a little extra',college,caucasian,63,Surrey,no,25-35,m,yes
Evelyn,29,f,bisexual,'a little extra',college,caucasian,66,Vancouver,no,25-35,b,maybe
Abigail,26,f,straight,athletic,college,caucasian,66,Surrey,no,18-35,m,no
Emily,33,f,gay,athletic,college,caucasian,66,Burnaby,no,25-40,f,no
Elizabeth,28,f,gay,'a little extra',college,caucasian,67,Vancouver,no,18-35,f,maybe
Camila,30,f,straight,thin,'some college',black,66,Vancouver,no,25-50,m,maybe
Luna,31,f,bisexual,average,college,asian,69,Surrey,no,25-45,b,no
Sofia,25,f,straight,'a little extra',college,indian,62,Surrey,yes,20-35,m,maybe
Avery,32,f,bisexual,average,'some college',mixed,65,Surrey,no,25-40,b,yes
Mila,33,f,straight,athletic,college,caucasian,67,Vancouver,yes,25-40,m,maybe
Aria,31,f,straight,'a little extra',college,indian,61,Richmond,no,25-40,m,maybe
Scarlett,25,f,bisexual,'a little extra','some college',caucasian,65,Vancouver,no,18-40,b,yes
Penelope,32,f,gay,average,'high school',asian,64,Vancouver,no,18-40,f,maybe
Layla,40,f,straight,athletic,college,caucasian,66,Vancouver,yes,35-50,m,maybe
Chloe,27,f,straight,'a little extra',college,asian,61,Richmond,no,20-50,m,maybe
Victoria,29,f,straight,'a little extra',college,caucasian,67,Burnaby,yes,25-50,m,no
Madison,34,f,bisexual,average,college,mixed,67,Burnaby,yes,30-40,b,maybe
Lisa,32,f,bisexual,average,'some college',mixed,66,Surrey,no,20-40,b,yes
Liam,22,m,straight,'a little extra','some college',mixed,75,Vancouver,no,18-30,f,yes
Noah,35,m,straight,average,'high school',caucasian,70,Burnaby,no,20-40,f,yes
Oliver,38,m,straight,thin,college,caucasian,68,Vancouver,no,30-50,f,maybe
William,29,m,straight,athletic,college,asian,66,Richmond,no,20-35,f,maybe
Elijah,23,m,straight,thin,'some college',caucasian,71,Richmond,no,18-25,f,maybe
James,29,m,straight,athletic,'high school',asian,66,Surrey,yes,20-35,f,no
Lucas,37,m,straight,athletic,'some college',caucasian,65,Surrey,yes,20-35,f,no
Mason,35,m,straight,average,'high school',caucasian,70,Vancouver,yes,30-40,f,yes
Ethan,28,m,straight,average,'high school',caucasian,72,Burnaby,no,25-35,f,no
Alexander,33,m,straight,athletic,college,asian,70,Richmond,no,18-40,f,yes
Henry,33,m,straight,athletic,college,caucasian,72,Vancouver,no,18-40,f,yes
Jacob,30,m,straight,thin,'high school',caucasian,71,Vancouver,yes,18-40,f,maybe
Michael,33,m,straight,thin,college,caucasian,73,Richmond,no,18-40,f,maybe
Daniel,28,m,straight,athletic,college,mixed,70,Surrey,no,19-35,f,maybe
Logan,22,m,straight,athletic,'some college',caucasian,72,Vancouver,no,18-30,f,maybe
Jackson,22,m,straight,average,'high school',asian,67,Richmond,no,18-30,f,yes
